City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
236,Kamaishi,JP,39.2667,141.8833,45.55,74,100,5.86,overcast clouds,2021-10-30 22:51:37
237,Eidsvag,NO,62.7767,8.0668,52.45,70,100,11.23,overcast clouds,2021-10-30 22:51:38
238,Carutapera,BR,-1.195,-46.02,77.7,85,36,5.53,scattered clouds,2021-10-30 22:51:39
239,Deputatskiy,RU,69.3,139.9,-7.78,98,98,5.08,overcast clouds,2021-10-30 22:51:40
240,Ahuimanu,US,21.4447,-157.8378,83.86,64,20,9.22,few clouds,2021-10-30 22:51:40
241,Sobolevo,RU,54.4299,31.8996,41.25,85,29,9.33,scattered clouds,2021-10-30 22:51:41
242,Bilibino,RU,68.0546,166.4372,-7.33,98,100,1.79,overcast clouds,2021-10-30 22:51:41
243,Pathein,MM,16.7833,94.7333,74.77,94,97,2.06,overcast clouds,2021-10-30 22:51:42
244,Mehamn,NO,71.0357,27.8492,38.84,75,93,8.7,overcast clouds,2021-10-30 22:51:43
245,Wanning,CN,18.8003,110.3967,75.76,89,94,7.16,overcast clouds,2021-10-30 22:51:43
246,Tual,ID,-5.6667,132.75,83.25,72,71,6.53,broken clouds,2021-10-30 22:51:44
247,Cabo San Lucas,MX,22.8909,-109.9124,87.62,71,20,11.99,few clouds,2021-10-30 22:49:16
248,Coquimbo,CL,-29.9533,-71.3436,60.53,77,0,10.36,clear sky,2021-10-30 22:47:57
249,Llangefni,GB,53.2556,-4.3106,53.73,93,73,10.36,broken clouds,2021-10-30 22:51:45
250,Arroyo,ES,41.6096,-4.7969,56.14,87,0,6.91,clear sky,2021-10-30 22:51:45
251,Qingdao,CN,36.0986,120.3719,51.4,100,42,2.24,mist,2021-10-30 22:51:46
252,Villa Union,MX,23.2,-106.2333,85.01,75,3,7.54,clear sky,2021-10-30 22:51:47
253,Montecorvino Rovella,IT,40.6918,14.978,59.99,82,81,1.43,broken clouds,2021-10-30 22:51:47
254,Wamba,NG,8.9333,8.6,74.01,68,96,3.85,overcast clouds,2021-10-30 22:51:48
255,Havelock,US,34.8791,-76.9013,64.38,79,58,5.99,broken clouds,2021-10-30 22:51:48
256,Yerbogachen,RU,61.2767,108.0108,30.27,86,98,15.21,overcast clouds,2021-10-30 22:51:49
257,Kirakira,SB,-10.4544,161.9205,86.27,66,58,12.24,broken clouds,2021-10-30 22:51:49
258,Anadyr,RU,64.75,177.4833,1.9,84,90,17.0,snow,2021-10-30 22:51:50
259,Lagoa,PT,39.05,-27.9833,70.38,84,100,23.17,overcast clouds,2021-10-30 22:51:50
260,Areosa,PT,41.7178,-8.8571,63.66,97,100,13.4,overcast clouds,2021-10-30 22:51:51
261,Houma,US,29.5958,-90.7195,68.0,64,1,6.91,clear sky,2021-10-30 22:51:51
262,Chokurdakh,RU,70.6333,147.9167,1.96,97,99,6.58,overcast clouds,2021-10-30 22:51:52
263,Baykit,RU,61.67,96.37,16.45,84,99,10.56,overcast clouds,2021-10-30 22:51:52
264,Cody,US,44.5263,-109.0565,37.9,76,90,9.22,overcast clouds,2021-10-30 22:51:53
265,Tzaneen,ZA,-23.8332,30.1635,55.62,86,79,5.97,broken clouds,2021-10-30 22:51:53
266,Auka,HN,14.9333,-83.8333,78.69,91,89,8.23,overcast clouds,2021-10-30 22:51:54
267,Dubbo,AU,-32.25,148.6167,59.13,55,0,10.36,clear sky,2021-10-30 22:50:33
268,Svetlaya,RU,46.5389,138.3297,45.01,81,99,16.42,overcast clouds,2021-10-30 22:51:54
269,Dhone,IN,15.4167,77.8833,72.77,90,83,4.41,broken clouds,2021-10-30 22:51:55
270,Sechura,PE,-5.5569,-80.8222,70.18,65,15,16.31,few clouds,2021-10-30 22:51:56
271,Geraldton,AU,-28.7667,114.6,55.81,82,0,6.91,clear sky,2021-10-30 22:47:56
272,Marquelia,MX,16.5833,-98.8167,82.54,79,52,7.87,broken clouds,2021-10-30 22:51:57
273,Abonnema,NG,4.7084,6.7931,77.0,92,100,2.86,overcast clouds,2021-10-30 22:51:58
274,Mglin,RU,53.0591,32.8475,40.37,90,6,7.78,clear sky,2021-10-30 22:51:58
275,Ust-Ishim,RU,57.6935,71.1665,24.78,97,100,2.39,overcast clouds,2021-10-30 22:51:59
276,Taihe,CN,30.8712,105.3845,60.37,83,97,4.38,overcast clouds,2021-10-30 22:51:59
277,El Dorado,US,38.7666,-120.5177,65.64,72,84,1.99,broken clouds,2021-10-30 22:52:00
278,Dawson Creek,CA,55.7666,-120.2362,40.64,33,1,8.05,clear sky,2021-10-30 22:52:00
279,Kelso,US,46.1468,-122.9084,62.56,49,1,4.61,clear sky,2021-10-30 22:52:01
280,Atambua,ID,-9.1061,124.8925,79.81,70,51,1.77,broken clouds,2021-10-30 22:52:02
281,Syracuse,IT,37.0881,15.2792,64.31,89,100,4.7,heavy intensity rain,2021-10-30 22:52:02
282,Nemuro,JP,43.3236,145.575,51.84,73,69,8.57,broken clouds,2021-10-30 22:52:03
283,Qui Nhon,VN,13.7667,109.2333,75.69,90,40,6.42,scattered clouds,2021-10-30 22:52:03
284,Nanortalik,GL,60.1432,-45.2371,34.68,71,68,0.92,broken clouds,2021-10-30 22:52:04
285,San Jose,US,37.3394,-121.895,71.49,71,75,1.01,smoke,2021-10-30 22:47:07
286,Dikson,RU,73.5069,80.5464,7.0,91,100,16.06,overcast clouds,2021-10-30 22:52:05
287,Raahe,FI,64.6833,24.4833,46.49,93,80,21.23,broken clouds,2021-10-30 22:52:06
288,Chermoz,RU,58.787,56.1489,37.96,79,100,10.51,overcast clouds,2021-10-30 22:52:06
289,Liku,ID,-0.7275,119.8922,76.26,91,98,1.3,overcast clouds,2021-10-30 22:52:07
290,Port-Gentil,GA,-0.7193,8.7815,73.36,94,90,6.91,thunderstorm with rain,2021-10-30 22:52:07
291,Taree,AU,-31.9,152.4667,65.07,63,90,5.75,overcast clouds,2021-10-30 22:52:08
292,Granadilla De Abona,ES,28.1188,-16.576,66.85,72,20,5.75,few clouds,2021-10-30 22:52:09
293,Laguna,US,38.421,-121.4238,73.63,72,20,4.0,few clouds,2021-10-30 22:52:09
294,Singarayakonda,IN,15.25,80.0333,79.02,84,100,6.64,overcast clouds,2021-10-30 22:52:10
295,Pacific Grove,US,36.6177,-121.9166,71.76,86,90,3.0,overcast clouds,2021-10-30 22:51:45
296,Te Anau,NZ,-45.4167,167.7167,49.35,90,100,2.71,overcast clouds,2021-10-30 22:52:11
297,Thompson,CA,55.7435,-97.8558,35.76,87,90,9.22,overcast clouds,2021-10-30 22:52:11
298,Assiniboia,CA,49.6334,-105.9845,37.31,52,67,17.27,broken clouds,2021-10-30 22:52:12
299,Paita,PE,-5.0892,-81.1144,66.76,81,15,14.45,few clouds,2021-10-30 22:47:40
300,Kushiro,JP,42.975,144.3747,45.55,87,75,4.61,broken clouds,2021-10-30 22:49:00
301,Komsomolskiy,UZ,40.4272,71.7189,44.02,65,100,6.91,overcast clouds,2021-10-30 22:52:13
302,Mashhad,IR,36.297,59.6062,55.54,47,75,9.22,broken clouds,2021-10-30 22:52:14
303,Keflavik,IS,64.0049,-22.5624,37.83,93,0,9.22,clear sky,2021-10-30 22:52:14
304,Kudahuvadhoo,MV,2.6708,72.8944,82.85,73,26,17.83,scattered clouds,2021-10-30 22:52:15
305,Algemesi,ES,39.1833,-0.4333,72.09,81,100,10.76,overcast clouds,2021-10-30 22:52:16
306,Lieksa,FI,63.3167,30.0167,43.81,92,90,12.66,overcast clouds,2021-10-30 22:52:16
307,Arman,RU,59.7,150.1667,20.91,50,100,13.2,overcast clouds,2021-10-30 22:52:17
308,Altamont,US,42.2068,-121.7372,55.78,79,40,7.0,scattered clouds,2021-10-30 22:52:18
309,Robinson,US,31.4677,-97.1147,80.19,26,1,4.61,clear sky,2021-10-30 22:52:18
310,Waingapu,ID,-9.6567,120.2641,81.72,77,100,3.69,overcast clouds,2021-10-30 22:52:19
311,Yaan,NG,7.3833,8.5667,76.23,85,100,4.43,overcast clouds,2021-10-30 22:52:19
312,Paoua,CF,7.2427,16.4406,72.45,76,100,2.95,overcast clouds,2021-10-30 22:52:20
313,Boffa,GN,10.1667,-14.0333,77.5,93,95,3.74,overcast clouds,2021-10-30 22:52:20
314,Phanat Nikhom,TH,13.4458,101.1844,81.16,99,99,4.18,overcast clouds,2021-10-30 22:52:21
315,Tehachapi,US,35.1322,-118.449,77.32,43,80,5.99,broken clouds,2021-10-30 22:49:01
316,Miles City,US,46.4083,-105.8406,40.17,65,90,16.11,overcast clouds,2021-10-30 22:52:22
317,Adoni,IN,15.6333,77.2833,72.72,88,89,4.94,overcast clouds,2021-10-30 22:52:22
318,Praia,CV,14.9215,-23.5087,77.54,88,75,16.11,broken clouds,2021-10-30 22:52:23
319,Ayagoz,KZ,47.9714,80.4392,37.35,94,100,12.26,overcast clouds,2021-10-30 22:52:23
320,Avanigadda,IN,16.0215,80.9181,75.52,94,93,4.27,overcast clouds,2021-10-30 22:52:24
321,Ladario,BR,-19.0047,-57.6017,77.29,83,20,2.3,few clouds,2021-10-30 22:47:53
322,Tenali,IN,16.2425,80.6398,74.16,96,66,4.45,broken clouds,2021-10-30 22:52:25
323,Westport,US,41.1415,-73.3579,60.26,94,94,7.0,overcast clouds,2021-10-30 22:49:30
324,Flinders,AU,-34.5833,150.8552,66.79,61,0,1.01,clear sky,2021-10-30 22:52:25
325,Adrar,MR,20.5022,-10.0711,79.18,38,100,9.24,overcast clouds,2021-10-30 22:52:26
326,Shibetsu,JP,43.659,145.132,48.04,80,87,3.42,overcast clouds,2021-10-30 22:52:26
327,Pyaozerskiy,RU,65.8333,31.1667,39.83,98,100,9.1,overcast clouds,2021-10-30 22:52:27
328,Guaraniacu,BR,-25.1008,-52.8781,62.24,98,99,3.36,moderate rain,2021-10-30 22:52:28
329,Salalah,OM,17.0151,54.0924,78.89,61,0,3.44,clear sky,2021-10-30 22:49:02
330,Dingle,PH,10.9995,122.6711,77.36,88,95,7.96,overcast clouds,2021-10-30 22:52:29
331,Santa Barbara,US,34.7333,-120.0343,74.3,61,1,10.36,clear sky,2021-10-30 22:52:30
332,Miri,MY,4.4148,114.0089,75.34,100,20,1.14,few clouds,2021-10-30 22:52:30
333,Znamenskoye,RU,57.1281,73.8282,25.27,94,100,4.12,light snow,2021-10-30 22:52:31
334,Lompoc,US,34.6391,-120.4579,75.69,80,1,17.27,clear sky,2021-10-30 22:52:31
335,Claveria,PH,18.6074,121.0832,78.04,78,59,11.01,broken clouds,2021-10-30 22:52:32
336,Ilulissat,GL,69.2167,-51.1,31.68,91,100,10.76,light snow,2021-10-30 22:52:32
337,Biskamzha,RU,53.4497,89.5272,27.93,95,98,6.91,overcast clouds,2021-10-30 22:52:33
338,Hasanabad,IR,36.5465,61.0543,55.13,39,91,9.95,overcast clouds,2021-10-30 22:52:33
339,Payo,ID,-3.7508,103.6372,72.41,96,100,1.19,overcast clouds,2021-10-30 22:52:34
340,Grand Gaube,MU,-20.0064,57.6608,70.38,85,4,6.96,clear sky,2021-10-30 22:52:34
341,Yar-Sale,RU,66.8333,70.8333,7.77,90,95,16.44,overcast clouds,2021-10-30 22:52:35
342,Lorengau,PG,-2.0226,147.2712,83.19,79,93,7.85,overcast clouds,2021-10-30 22:52:36
343,Mount Gambier,AU,-37.8333,140.7667,51.71,82,40,11.5,scattered clouds,2021-10-30 22:52:36
344,Kovur,IN,14.4833,79.9833,79.07,85,100,5.84,overcast clouds,2021-10-30 22:52:37
345,Manggar,ID,-2.8833,108.2667,81.82,74,91,1.39,overcast clouds,2021-10-30 22:52:38
346,Aklavik,CA,68.2191,-135.0107,20.12,93,40,4.61,scattered clouds,2021-10-30 22:52:38
347,Jardim,BR,-21.4803,-56.1381,72.21,89,88,2.91,overcast clouds,2021-10-30 22:52:39
348,Great Falls,US,47.5002,-111.3008,33.19,77,90,0.0,overcast clouds,2021-10-30 22:52:39
349,Roma,US,43.2128,-75.4557,55.83,89,90,9.22,overcast clouds,2021-10-30 22:52:40
350,Upala,CR,10.8979,-85.0145,77.4,91,100,0.87,overcast clouds,2021-10-30 22:52:40
351,Doha,QA,25.2867,51.5333,79.11,78,0,4.61,clear sky,2021-10-30 22:52:41
352,Saint George,US,37.1041,-113.5841,79.63,30,1,1.01,clear sky,2021-10-30 22:52:41
353,Huarmey,PE,-10.0681,-78.1522,65.25,81,58,8.66,broken clouds,2021-10-30 22:52:42
354,Pochutla,MX,15.7432,-96.4661,81.14,76,50,3.96,scattered clouds,2021-10-30 22:52:42
355,Camargo,MX,27.6667,-105.1667,82.96,13,0,4.18,clear sky,2021-10-30 22:52:43
356,Cruzeiro Do Sul,BR,-29.5128,-51.9853,77.5,76,98,2.33,overcast clouds,2021-10-30 22:52:43
357,Husavik,IS,66.0449,-17.3389,39.11,89,100,17.94,overcast clouds,2021-10-30 22:52:44
358,Atherton,GB,53.5237,-2.4935,47.91,88,33,1.99,scattered clouds,2021-10-30 22:52:44
359,Souillac,MU,-20.5167,57.5167,70.36,94,20,3.44,few clouds,2021-10-30 22:52:45
360,Waddan,LY,29.1614,16.139,69.4,33,97,5.12,overcast clouds,2021-10-30 22:52:46
361,Lavagna,IT,44.3079,9.3422,59.23,84,100,5.01,overcast clouds,2021-10-30 22:52:46
362,Jambi,ID,-1.6,103.6167,73.87,98,80,0.83,broken clouds,2021-10-30 22:52:47
363,Susanville,US,40.4163,-120.653,64.24,50,75,5.75,broken clouds,2021-10-30 22:52:47
364,Lavrentiya,RU,65.5833,-171.0,13.84,80,28,6.53,scattered clouds,2021-10-30 22:52:48
365,Eenhana,NA,-17.4667,16.3333,78.55,26,69,8.32,broken clouds,2021-10-30 22:52:49
366,Sao Joaquim,BR,-28.2939,-49.9317,54.59,95,97,4.52,overcast clouds,2021-10-30 22:52:49
367,Gunjur,GM,13.2019,-16.7339,75.27,100,0,0.0,clear sky,2021-10-30 22:52:50
368,Port Macquarie,AU,-31.4333,152.9167,64.36,71,99,7.16,overcast clouds,2021-10-30 22:52:14
369,Cockburn Town,TC,21.4612,-71.1419,82.36,69,40,9.22,scattered clouds,2021-10-30 22:52:51
370,Kondoa,TZ,-4.9,35.7833,64.78,87,88,6.71,light rain,2021-10-30 22:52:51
371,Koping,SE,59.514,15.9926,46.85,92,100,4.29,overcast clouds,2021-10-30 22:52:52
372,Sinop,TR,41.7711,34.8709,47.19,76,0,8.95,clear sky,2021-10-30 22:52:52
373,Purpe,RU,64.4803,76.6897,10.06,93,100,17.38,overcast clouds,2021-10-30 22:52:53
374,Royan,FR,45.6285,-1.0281,58.98,88,52,11.1,broken clouds,2021-10-30 22:52:53
375,Sainte-Anne-Des-Monts,CA,49.124,-66.4924,44.47,93,41,3.44,scattered clouds,2021-10-30 22:52:54
376,Grosseto,IT,42.8333,11.25,65.79,87,0,4.61,clear sky,2021-10-30 22:52:54
377,Kargasok,RU,59.0556,80.8572,23.2,90,100,6.46,overcast clouds,2021-10-30 22:52:55
378,Belogorsk,RU,50.9158,128.4611,24.53,48,0,5.59,clear sky,2021-10-30 22:52:55
379,Bubaque,GW,11.2833,-15.8333,79.21,79,100,5.48,light rain,2021-10-30 22:52:56
380,Lebedinyy,RU,58.5167,125.5167,15.4,80,98,10.29,overcast clouds,2021-10-30 22:52:57
381,Porbandar,IN,21.6422,69.6093,76.62,37,12,7.4,few clouds,2021-10-30 22:52:57
382,Mugur-Aksy,RU,50.35,90.5,14.54,89,99,5.86,overcast clouds,2021-10-30 22:52:58
383,Khasan,RU,42.4308,130.6434,49.26,69,37,5.26,scattered clouds,2021-10-30 22:52:59
384,Lapi,PH,17.716,121.8978,73.67,87,15,2.28,few clouds,2021-10-30 22:52:59
385,Gladstone,AU,-23.85,151.25,85.78,61,75,6.91,broken clouds,2021-10-30 22:53:00
386,Conakry,GN,9.538,-13.6773,77.36,94,20,0.0,few clouds,2021-10-30 22:53:00
387,Birnin Kebbi,NG,12.4539,4.1975,80.24,23,41,1.66,scattered clouds,2021-10-30 22:53:01
388,Nizwa,OM,22.9333,57.5333,75.15,30,1,4.16,clear sky,2021-10-30 22:53:02
389,Guayaramerin,BO,-10.8368,-65.3614,83.68,56,64,3.31,broken clouds,2021-10-30 22:53:03
390,Changji,CN,44.0167,87.3167,45.39,65,0,6.71,clear sky,2021-10-30 22:53:03
391,Ipoh,MY,4.5841,101.0829,75.11,94,20,0.0,few clouds,2021-10-30 22:53:04
392,Kloulklubed,PW,7.0419,134.2556,81.1,76,100,15.61,overcast clouds,2021-10-30 22:53:04
393,Rabaul,PG,-4.1967,152.1721,84.58,68,54,8.28,light rain,2021-10-30 22:53:05
394,San,ML,13.3034,-4.8956,85.5,44,66,8.52,broken clouds,2021-10-30 22:48:16
395,Pandan,PH,14.0453,124.1694,79.97,76,100,12.44,overcast clouds,2021-10-30 22:53:05
396,Yarim,YE,14.298,44.3779,53.76,75,80,6.8,broken clouds,2021-10-30 22:53:06
397,Ligatne,LV,57.2343,25.0406,47.25,87,54,4.0,broken clouds,2021-10-30 22:53:07
398,Maniitsoq,GL,65.4167,-52.9,35.37,98,100,24.09,moderate rain,2021-10-30 22:53:07
399,Sabla,NG,12.7525,4.7077,83.26,14,56,9.22,broken clouds,2021-10-30 22:53:07
400,Cross Lanes,US,38.4204,-81.7907,56.55,95,90,0.0,mist,2021-10-30 22:50:12
401,Angoche,MZ,-16.2325,39.9086,73.29,78,2,8.32,clear sky,2021-10-30 22:53:09
402,Severo-Yeniseyskiy,RU,60.3725,93.0408,14.63,85,100,13.02,overcast clouds,2021-10-30 22:53:09
403,Miandrivazo,MG,-19.5167,45.4667,73.29,73,25,2.64,scattered clouds,2021-10-30 22:53:10
404,Evensk,RU,61.95,159.2333,11.05,74,94,11.03,overcast clouds,2021-10-30 22:53:10
405,Puerto Madryn,AR,-42.7692,-65.0385,49.53,63,33,24.16,scattered clouds,2021-10-30 22:48:12
406,Moree,AU,-29.4667,149.85,64.42,45,0,8.05,clear sky,2021-10-30 22:53:11
407,Gamba,GA,-2.65,10.0,76.89,91,100,6.35,overcast clouds,2021-10-30 22:53:12
408,Spornoye,RU,50.8448,37.2913,39.22,82,0,4.36,clear sky,2021-10-30 22:53:12
409,Touros,BR,-5.1989,-35.4608,79.7,78,53,15.55,broken clouds,2021-10-30 22:53:13
410,Riyadh,SA,24.6877,46.7219,73.54,41,17,5.82,few clouds,2021-10-30 22:52:43
411,Vrangel,RU,42.7297,133.0839,52.52,85,90,4.27,overcast clouds,2021-10-30 22:53:14
412,Pevek,RU,69.7008,170.3133,-2.78,96,100,10.63,overcast clouds,2021-10-30 22:53:06
413,Malanje,AO,-9.5402,16.341,63.19,98,100,7.29,heavy intensity rain,2021-10-30 22:53:15
414,Tongliao,CN,43.6125,122.2653,36.41,64,80,13.0,broken clouds,2021-10-30 22:53:16
415,Botad,IN,22.1667,71.6667,71.96,37,9,7.92,clear sky,2021-10-30 22:53:16
416,Kimry,RU,56.8667,37.35,45.41,86,17,8.81,few clouds,2021-10-30 22:53:17
417,Dali,CN,25.7,100.1833,52.81,90,31,2.86,scattered clouds,2021-10-30 22:53:17
418,Dothan,US,31.2232,-85.3905,60.17,77,90,1.99,overcast clouds,2021-10-30 22:53:18
419,Matagami,CA,49.7502,-77.6328,44.71,61,40,2.3,scattered clouds,2021-10-30 22:53:18
420,Penzance,GB,50.1186,-5.5371,54.61,81,100,30.36,overcast clouds,2021-10-30 22:53:19
421,Coihaique,CL,-45.5752,-72.0662,58.95,23,0,12.66,clear sky,2021-10-30 22:53:19
422,Tazovskiy,RU,67.4667,78.7,8.01,93,100,14.94,light snow,2021-10-30 22:53:20
423,Prince Rupert,CA,54.3161,-130.3201,46.09,68,91,3.44,overcast clouds,2021-10-30 22:53:20
424,Whyalla,AU,-33.0333,137.5833,60.69,55,4,4.61,clear sky,2021-10-30 22:53:21
425,Anshun,CN,26.25,105.9333,53.53,96,100,4.36,overcast clouds,2021-10-30 22:53:21
426,Codrington,AU,-38.2667,141.9667,55.06,73,2,7.11,clear sky,2021-10-30 22:53:22
427,Ibra,OM,22.6906,58.5334,74.53,30,1,5.88,clear sky,2021-10-30 22:53:22
428,Tuatapere,NZ,-46.1333,167.6833,47.97,94,100,17.67,overcast clouds,2021-10-30 22:50:09
429,Mount Isa,AU,-20.7333,139.5,78.57,22,75,11.5,broken clouds,2021-10-30 22:53:23
430,Porto-Vecchio,FR,41.591,9.2795,64.06,88,90,6.91,overcast clouds,2021-10-30 22:53:23
431,Abu Dhabi,AE,24.4667,54.3667,82.42,74,0,3.44,clear sky,2021-10-30 22:53:25
432,Trinidad,BO,-14.8333,-64.9,87.04,42,34,4.81,scattered clouds,2021-10-30 22:53:25
433,Nanakuli,US,21.3906,-158.1547,84.11,54,90,5.75,overcast clouds,2021-10-30 22:53:26
434,Do Gonbadan,IR,30.3586,50.7981,62.69,67,0,0.0,clear sky,2021-10-30 22:53:01
435,Asfi,MA,32.2994,-9.2372,65.21,83,7,2.21,clear sky,2021-10-30 22:53:27
436,Manado,ID,1.487,124.8455,75.97,94,40,1.14,heavy intensity rain,2021-10-30 22:53:27
437,Talnakh,RU,69.4865,88.3972,12.16,96,100,4.81,light snow,2021-10-30 22:53:28
438,Cherkasskoye,RU,52.4333,47.2167,41.36,95,9,6.13,clear sky,2021-10-30 22:53:28
439,Sinegorye,RU,62.0788,150.477,1.98,96,100,4.07,overcast clouds,2021-10-30 22:53:29
440,Machali,CL,-34.1833,-70.6667,83.48,30,0,10.36,clear sky,2021-10-30 22:53:29
441,Pozhva,RU,59.0912,56.0847,33.8,89,100,5.91,overcast clouds,2021-10-30 22:53:30
442,Ulaangom,MN,49.9811,92.0667,32.31,69,100,2.06,overcast clouds,2021-10-30 22:53:31
443,Ashcroft,CA,50.7165,-121.2859,48.47,33,0,2.68,clear sky,2021-10-30 22:53:31
444,Kargil,IN,34.5667,76.1,28.63,57,4,3.85,clear sky,2021-10-30 22:53:31
445,Port-Cartier,CA,50.0334,-66.8654,41.76,73,36,4.59,scattered clouds,2021-10-30 22:53:32
446,Jiuquan,CN,39.7432,98.5174,35.47,46,50,2.93,scattered clouds,2021-10-30 22:53:33
447,Maridi,SS,4.9158,29.4742,67.42,97,90,3.33,overcast clouds,2021-10-30 22:53:33
448,Candido Mendes,BR,-1.4467,-45.7167,75.27,91,47,3.33,scattered clouds,2021-10-30 22:53:34
449,Sur,OM,22.5667,59.5289,79.72,66,5,11.07,clear sky,2021-10-30 22:53:34
450,Raudeberg,NO,61.9875,5.1352,54.27,72,100,1.99,light rain,2021-10-30 22:53:35
451,Ilinskiy,RU,55.619,38.1182,45.37,87,0,4.47,clear sky,2021-10-30 22:53:36
452,Mackay,AU,-21.15,149.2,87.67,69,40,8.05,scattered clouds,2021-10-30 22:53:36
453,Amarpur,IN,25.0333,86.9,65.64,58,43,4.0,scattered clouds,2021-10-30 22:53:36
454,Airai,TL,-8.9266,125.4092,67.69,75,27,1.21,scattered clouds,2021-10-30 22:53:37
455,Port-De-Bouc,FR,43.4,4.9833,64.42,77,90,19.57,overcast clouds,2021-10-30 22:53:38
456,Plettenberg Bay,ZA,-34.0527,23.3716,58.75,90,49,3.8,scattered clouds,2021-10-30 22:53:38
457,Tambo,PE,-14.8,-73.9167,39.65,77,97,9.42,overcast clouds,2021-10-30 22:53:39
458,Diu,IN,20.7141,70.9822,74.46,48,99,10.85,overcast clouds,2021-10-30 22:53:39
459,Makakilo City,US,21.3469,-158.0858,82.69,59,90,5.75,overcast clouds,2021-10-30 22:48:59
460,Opuwo,NA,-18.0607,13.84,70.12,22,14,6.6,few clouds,2021-10-30 22:53:40
461,Yazman,PK,29.1212,71.7446,71.08,19,0,2.77,clear sky,2021-10-30 22:53:41
462,Mill Valley,US,37.906,-122.545,65.25,81,100,3.0,overcast clouds,2021-10-30 22:53:41
463,Springbok,ZA,-29.6643,17.8865,65.95,28,4,4.41,clear sky,2021-10-30 22:53:42
464,Belaya Gora,RU,68.5333,146.4167,0.68,98,100,3.67,overcast clouds,2021-10-30 22:53:42
465,Uitenhage,ZA,-33.7576,25.3971,60.39,94,1,2.44,clear sky,2021-10-30 22:53:43
466,Mezhgorye,UA,44.9667,34.4167,43.56,85,1,5.03,clear sky,2021-10-30 22:53:44
467,Olavarria,AR,-36.8927,-60.3225,59.02,72,100,20.15,light rain,2021-10-30 22:53:44
468,Wakkanai,JP,45.4094,141.6739,54.93,72,100,15.88,overcast clouds,2021-10-30 22:53:45
469,Nemours,FR,48.2751,2.6908,53.19,90,100,6.93,overcast clouds,2021-10-30 22:53:45
470,Oranjemund,NA,-28.55,16.4333,59.59,93,1,4.07,clear sky,2021-10-30 22:53:46
471,Saint-Joseph,RE,-21.3667,55.6167,68.38,80,56,1.81,broken clouds,2021-10-30 22:53:46
