City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
472,Xinzhou,CN,38.4092,112.7333,41.7,53,1,2.62,clear sky,2021-10-30 22:53:47
473,Labuan,MY,5.2767,115.2417,77.16,94,20,0.0,few clouds,2021-10-30 22:53:48
474,Tsiroanomandidy,MG,-18.7667,46.0333,65.62,79,2,1.81,clear sky,2021-10-30 22:53:48
475,Hambantota,LK,6.1241,81.1185,73.74,100,40,1.14,scattered clouds,2021-10-30 22:53:09
476,Sambava,MG,-14.2667,50.1667,74.23,86,87,7.76,light rain,2021-10-30 22:53:49
477,San Cristobal,VE,7.7669,-72.225,68.18,97,100,1.86,moderate rain,2021-10-30 22:53:50
478,Caetite,BR,-14.0694,-42.475,74.12,56,49,11.41,scattered clouds,2021-10-30 22:52:13
479,Esso,RU,55.9333,158.7,25.23,95,94,2.66,light snow,2021-10-30 22:53:50
480,Christchurch,NZ,-43.5333,172.6333,69.01,38,0,3.0,clear sky,2021-10-30 22:50:39
481,General Salgado,BR,-20.6483,-50.3606,74.34,75,55,4.7,broken clouds,2021-10-30 22:53:51
482,Pabna,BD,24.0,89.25,69.28,58,3,5.95,clear sky,2021-10-30 22:53:52
483,Guryevsk,RU,54.2833,85.9333,30.16,94,100,5.73,overcast clouds,2021-10-30 22:53:52
484,Zhigalovo,RU,54.8097,105.1578,29.08,78,100,0.65,overcast clouds,2021-10-30 22:53:53
485,Luganville,VU,-15.5333,167.1667,83.73,64,14,8.66,few clouds,2021-10-30 22:53:53
486,Puerto Leguizamo,CO,-0.1934,-74.7819,74.37,96,100,1.86,overcast clouds,2021-10-30 22:53:54
487,Ajdabiya,LY,30.7554,20.2263,67.14,69,54,9.37,broken clouds,2021-10-30 22:53:54
488,Asekeyevo,RU,53.5742,52.7972,44.6,94,100,7.34,overcast clouds,2021-10-30 22:53:55
489,Two Hills,CA,53.7169,-111.7518,41.23,33,0,11.99,clear sky,2021-10-30 22:53:55
490,Ghatanji,IN,20.1333,78.3167,65.77,64,71,4.5,broken clouds,2021-10-30 22:53:56
491,Ezequiel Montes,MX,20.6667,-99.8833,71.92,29,69,7.38,broken clouds,2021-10-30 22:53:56
492,Svodna,BA,45.0372,16.5383,35.42,84,0,2.21,clear sky,2021-10-30 22:53:57
493,Emerald,AU,-23.5333,148.1667,83.98,19,24,21.85,few clouds,2021-10-30 22:53:57
494,Yzeure,FR,46.5644,3.355,57.22,94,86,3.36,overcast clouds,2021-10-30 22:53:58
495,Catemaco,MX,18.4167,-95.1167,73.38,78,63,1.59,broken clouds,2021-10-30 22:53:59
496,Gazanjyk,TM,39.2446,55.5154,53.74,53,64,9.22,broken clouds,2021-10-30 22:53:59
497,Olinda,BR,-8.0089,-34.8553,80.33,65,40,11.5,scattered clouds,2021-10-30 22:54:00
498,Lingig,PH,8.0389,126.4125,78.39,89,100,2.89,overcast clouds,2021-10-30 22:54:01
499,Toma,BF,12.7667,-2.8833,84.92,41,51,5.75,broken clouds,2021-10-30 22:54:01
500,Tarboro,US,35.8968,-77.5358,60.93,76,1,4.61,clear sky,2021-10-30 22:54:02
501,West Plains,US,36.7281,-91.8524,60.53,68,0,1.01,clear sky,2021-10-30 22:54:03
502,Carauari,BR,-4.8828,-66.8958,77.04,87,96,3.85,moderate rain,2021-10-30 22:54:03
503,Manokwari,ID,-0.8667,134.0833,81.88,68,76,1.48,broken clouds,2021-10-30 22:54:04
504,Gwadar,PK,25.1216,62.3254,81.64,40,4,7.05,clear sky,2021-10-30 22:54:04
505,Kieta,PG,-6.2167,155.6333,81.09,79,98,3.53,light rain,2021-10-30 22:54:05
506,Marshall,US,34.3834,-86.3333,55.11,83,90,10.36,overcast clouds,2021-10-30 22:54:06
507,Soe,ID,-9.8607,124.284,74.75,68,100,2.1,overcast clouds,2021-10-30 22:54:06
508,Birao,CF,10.2849,22.7882,76.26,30,99,2.01,overcast clouds,2021-10-30 22:54:07
509,Sun Valley,US,39.5963,-119.776,70.48,38,75,11.99,broken clouds,2021-10-30 22:54:07
510,Khandyga,RU,62.6667,135.6,-10.25,100,100,1.3,overcast clouds,2021-10-30 22:54:08
511,Aswan,EG,24.0934,32.907,87.1,25,0,10.36,clear sky,2021-10-30 22:54:08
512,Umm Lajj,SA,25.0213,37.2685,84.31,44,37,8.21,scattered clouds,2021-10-30 22:54:09
513,Sheregesh,RU,52.9209,87.9869,28.9,98,100,3.96,overcast clouds,2021-10-30 22:54:09
514,Inhambane,MZ,-23.865,35.3833,70.21,75,3,7.2,clear sky,2021-10-30 22:54:10
515,Ilo,PE,-17.6394,-71.3375,63.61,84,12,4.07,few clouds,2021-10-30 22:51:41
516,Baherden,TM,38.4362,57.4316,55.06,42,90,3.71,overcast clouds,2021-10-30 22:54:11
517,Lazaro Cardenas,MX,17.9583,-102.2,82.18,76,1,4.12,clear sky,2021-10-30 22:54:12
518,La Cruz,MX,23.9167,-106.9,86.47,75,1,5.99,clear sky,2021-10-30 22:54:13
519,Banikoara,BJ,11.2985,2.4386,78.67,29,50,3.67,scattered clouds,2021-10-30 22:54:13
520,Flagstaff,US,35.1981,-111.6513,69.57,26,1,5.99,clear sky,2021-10-30 22:54:14
521,Oxapampa,PE,-10.5775,-75.4017,61.59,92,88,1.9,overcast clouds,2021-10-30 22:54:14
522,Los Angeles,US,34.0522,-118.2437,85.3,64,1,1.99,clear sky,2021-10-30 22:53:11
523,Mirabad,AF,30.4362,61.8383,67.37,27,5,9.84,clear sky,2021-10-30 22:54:15
524,Kaeo,NZ,-35.1,173.7833,65.32,82,100,7.05,light rain,2021-10-30 22:52:56
525,Bandarbeyla,SO,9.4942,50.8122,78.66,77,60,10.96,light rain,2021-10-30 22:54:16
526,Ormara,PK,25.2088,64.6357,80.08,54,10,10.25,clear sky,2021-10-30 22:54:17
527,Tikapur,NP,28.5,81.1333,68.04,87,0,2.73,clear sky,2021-10-30 22:54:18
528,Eha Amufu,NG,6.6592,7.7596,81.01,87,100,4.5,overcast clouds,2021-10-30 22:54:18
529,Praia Da Vitoria,PT,38.7333,-27.0667,70.05,88,40,10.33,scattered clouds,2021-10-30 22:54:19
530,Imeni Poliny Osipenko,RU,52.4201,136.4853,25.66,70,10,1.92,clear sky,2021-10-30 22:54:19
531,Kulu,TR,39.0951,33.0799,49.05,59,94,5.3,overcast clouds,2021-10-30 22:54:20
532,Kununurra,AU,-15.7667,128.7333,84.18,65,85,11.5,overcast clouds,2021-10-30 22:54:20
533,Gresham,US,45.4982,-122.4315,62.62,39,1,1.99,clear sky,2021-10-30 22:54:21
534,Port Augusta,AU,-32.5,137.7667,63.72,31,99,5.91,overcast clouds,2021-10-30 22:54:21
535,Kanodar,IN,24.1,72.3833,69.89,33,30,5.06,scattered clouds,2021-10-30 22:54:22
536,Huaraz,PE,-9.5333,-77.5333,56.57,80,98,4.85,light rain,2021-10-30 22:50:55
537,Hailar,CN,49.2,119.7,24.48,44,0,4.83,clear sky,2021-10-30 22:54:23
538,Vozhega,RU,60.4725,40.2213,40.35,95,100,5.21,overcast clouds,2021-10-30 22:54:24
539,Igrim,RU,63.1906,64.4162,16.21,73,20,0.94,few clouds,2021-10-30 22:54:24
540,Along,IN,28.1667,94.7667,57.29,78,4,1.34,clear sky,2021-10-30 22:54:25
541,Vostok,RU,46.4856,135.8833,36.81,77,100,0.25,overcast clouds,2021-10-30 22:54:25
542,Grindavik,IS,63.8424,-22.4338,37.87,93,0,9.22,clear sky,2021-10-30 22:54:26
543,Orange,US,33.7,-117.7675,85.98,69,40,1.01,scattered clouds,2021-10-30 22:51:15
544,Klamath Falls,US,42.2249,-121.7817,57.85,80,68,5.99,broken clouds,2021-10-30 22:54:27
545,Kangaba,ML,11.9333,-8.4167,77.31,69,98,3.51,overcast clouds,2021-10-30 22:54:27
546,Iracoubo,GF,5.4802,-53.2011,79.48,81,10,6.04,clear sky,2021-10-30 22:54:28
547,Avera,US,33.194,-82.5271,59.38,77,100,11.65,overcast clouds,2021-10-30 22:54:28
548,Tiarei,PF,-17.5333,-149.3333,84.22,74,18,18.12,few clouds,2021-10-30 22:54:29
549,Barinitas,VE,8.7622,-70.4111,71.11,96,100,1.7,overcast clouds,2021-10-30 22:54:29
550,Holly Springs,US,35.6513,-78.8336,56.08,81,99,1.01,overcast clouds,2021-10-30 22:53:41
551,Udachnyy,RU,66.4167,112.4,20.55,93,100,12.1,light snow,2021-10-30 22:54:30
552,Culebra,PR,18.303,-65.301,80.01,73,1,1.99,clear sky,2021-10-30 22:54:31
553,Morant Bay,JM,17.8815,-76.4093,83.82,85,52,5.55,broken clouds,2021-10-30 22:50:36
554,San Luis,AR,-33.295,-66.3356,73.17,61,50,15.43,scattered clouds,2021-10-30 22:54:31
555,Fraga,ES,41.5229,0.3489,61.63,89,100,2.42,overcast clouds,2021-10-30 22:54:32
556,Oxford,GB,51.7522,-1.256,47.46,96,0,1.14,clear sky,2021-10-30 22:52:03
557,Sohag,EG,26.557,31.6948,75.49,32,100,10.27,overcast clouds,2021-10-30 22:54:33
558,Taoudenni,ML,22.6783,-3.9836,84.4,27,1,9.13,clear sky,2021-10-30 22:54:34
559,Bela Palanka,RS,43.2183,22.3111,48.79,91,0,5.97,clear sky,2021-10-30 22:54:34
560,Waitati,NZ,-45.75,170.5667,59.81,90,63,9.51,broken clouds,2021-10-30 22:54:35
561,Rybnoye,RU,54.7256,39.5119,43.99,90,46,9.19,scattered clouds,2021-10-30 22:54:35
562,Linxia,CN,35.6003,103.2064,38.88,81,100,1.45,overcast clouds,2021-10-30 22:54:36
563,Volosovo,RU,59.4333,29.4833,43.65,93,97,7.76,overcast clouds,2021-10-30 22:54:37
564,Wagar,SD,16.1525,36.2032,82.31,45,0,10.04,clear sky,2021-10-30 22:54:38
565,Dumka,IN,24.2667,87.25,69.64,56,19,4.36,few clouds,2021-10-30 22:54:38
566,Kalachinsk,RU,55.0529,74.5751,32.7,98,100,12.71,snow,2021-10-30 22:54:39
567,Shizunai,JP,42.3339,142.3669,52.83,73,100,4.27,overcast clouds,2021-10-30 22:52:46
568,Northam,GB,51.0333,-4.2167,56.01,90,67,19.1,broken clouds,2021-10-30 22:54:39
569,Waipawa,NZ,-41.4122,175.5153,61.43,52,5,18.05,clear sky,2021-10-30 22:54:40
570,Nikolsk,RU,53.7189,46.0712,42.31,96,59,9.37,broken clouds,2021-10-30 22:54:40
571,Pemangkat,ID,1.1667,108.9667,78.67,86,54,2.82,broken clouds,2021-10-30 22:54:41
572,Mocuba,MZ,-16.8392,36.9856,68.18,77,0,3.44,clear sky,2021-10-30 22:54:41
573,Sonoita,MX,31.85,-112.8333,88.54,18,0,11.34,clear sky,2021-10-30 22:54:42
574,Poykovskiy,RU,61.2333,73.3333,3.49,100,0,4.47,clear sky,2021-10-30 22:54:43
575,Wilmington,US,34.2257,-77.9447,63.91,66,11,1.99,few clouds,2021-10-30 22:54:43
576,Lengshuitan,CN,26.4111,111.5956,60.89,97,99,5.03,moderate rain,2021-10-30 22:54:44
577,Sao Benedito Do Rio Preto,BR,-3.3336,-43.5283,75.61,90,91,3.69,overcast clouds,2021-10-30 22:54:45
578,Russell,US,32.3502,-85.1999,58.15,76,90,8.05,overcast clouds,2021-10-30 22:54:45
579,Karratha,AU,-20.7377,116.8463,75.06,63,0,6.31,clear sky,2021-10-30 22:54:45
580,Taltal,CL,-25.4,-70.4833,64.24,66,22,3.04,few clouds,2021-10-30 22:54:46
581,Santa Cruz De Tenerife,ES,28.4682,-16.2546,73.69,67,0,5.99,clear sky,2021-10-30 22:54:46
582,Changde,CN,29.0464,111.6783,62.69,65,100,3.44,light rain,2021-10-30 22:54:47
583,Krasnoarmeysk,RU,51.0239,45.6969,42.15,79,3,8.86,clear sky,2021-10-30 22:54:48
584,Beloha,MG,-25.1667,45.05,67.01,86,60,11.25,broken clouds,2021-10-30 22:54:48
585,Las Vegas,US,36.175,-115.1372,83.17,26,75,1.99,broken clouds,2021-10-30 22:53:04
586,Shakawe,BW,-18.3667,21.85,78.64,41,21,1.03,few clouds,2021-10-30 22:54:49
587,Rypefjord,NO,70.6333,23.6667,34.27,93,100,8.05,overcast clouds,2021-10-30 22:54:50
588,Coahuayana,MX,18.7333,-103.6833,84.11,72,12,4.65,few clouds,2021-10-30 22:54:50
589,Comodoro Rivadavia,AR,-45.8667,-67.5,51.66,58,20,6.91,few clouds,2021-10-30 22:52:20
590,Alyangula,AU,-13.8483,136.4192,80.47,89,40,3.44,scattered clouds,2021-10-30 22:54:51
591,Acapulco,MX,16.8634,-99.8901,82.72,78,36,8.88,scattered clouds,2021-10-30 22:52:33
592,Pisco,PE,-13.7,-76.2167,66.25,77,20,6.91,few clouds,2021-10-30 22:54:50
593,Pierre,US,44.3683,-100.351,48.85,65,84,1.99,broken clouds,2021-10-30 22:54:52
594,Grants Pass,US,42.439,-123.3284,64.99,74,1,3.0,clear sky,2021-10-30 22:54:53
595,Cayenne,GF,4.9333,-52.3333,83.08,79,75,3.0,broken clouds,2021-10-30 22:54:54
596,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,80.49,73,87,0.34,overcast clouds,2021-10-30 22:54:54
597,Alekseyevskaya,RU,50.2896,42.1845,41.81,79,0,3.6,clear sky,2021-10-30 22:54:55
598,Maneadero,MX,31.7167,-116.5667,71.19,78,25,1.99,scattered clouds,2021-10-30 22:54:55
599,Camacha,PT,33.0833,-16.3333,69.22,83,20,14.97,few clouds,2021-10-30 22:54:56
600,Mayna,RU,54.1135,47.6231,42.44,96,85,10.11,overcast clouds,2021-10-30 22:54:57
601,Brigantine,US,39.4101,-74.3646,63.01,92,98,7.52,overcast clouds,2021-10-30 22:54:57
602,Talaya,RU,61.3833,152.75,0.68,96,100,5.06,overcast clouds,2021-10-30 22:54:58
603,Bambanglipuro,ID,-7.95,110.2833,78.03,89,88,4.38,overcast clouds,2021-10-30 22:54:58
604,Biak,ID,-0.9131,122.8766,78.24,80,100,1.88,overcast clouds,2021-10-30 22:54:59
605,Coari,BR,-4.085,-63.1414,80.15,72,72,0.36,broken clouds,2021-10-30 22:54:59
606,Kandi,BJ,11.1342,2.9386,77.92,32,33,2.95,scattered clouds,2021-10-30 22:55:00
607,Olafsvik,IS,64.8945,-23.7142,42.37,83,73,22.12,broken clouds,2021-10-30 22:55:01
608,Fairbanks,US,64.8378,-147.7164,43.14,63,1,11.5,clear sky,2021-10-30 22:50:02
609,North Bend,US,43.4065,-124.2243,61.16,97,90,6.91,overcast clouds,2021-10-30 22:55:02
610,Sinnamary,GF,5.3833,-52.95,79.18,83,14,6.49,few clouds,2021-10-30 22:55:03
611,General Roca,AR,-39.0333,-67.5833,66.6,20,100,16.58,overcast clouds,2021-10-30 22:55:04
612,Lingao,CN,19.9103,109.6859,73.99,90,80,11.05,broken clouds,2021-10-30 22:55:05
613,Sharjah,AE,25.3573,55.4033,82.38,67,0,2.3,clear sky,2021-10-30 22:53:09
614,Lyndon,US,38.2567,-85.6016,56.8,87,90,3.0,overcast clouds,2021-10-30 22:55:06
615,Gorontalo,ID,0.5412,123.0595,78.28,86,98,2.04,overcast clouds,2021-10-30 22:55:07
616,Kathmandu,NP,27.7167,85.3167,55.62,94,20,3.44,few clouds,2021-10-30 22:54:02
617,Pangody,RU,65.85,74.4859,12.29,93,100,16.11,light snow,2021-10-30 22:55:08
618,San Quintin,MX,30.4833,-115.95,67.59,72,0,11.99,clear sky,2021-10-30 22:55:09
619,Pyinmana,MM,19.7333,96.2167,71.1,95,33,2.33,scattered clouds,2021-10-30 22:55:09
620,Chicama,PE,-7.8447,-79.1469,61.34,75,39,7.2,scattered clouds,2021-10-30 22:55:10
621,Yugorsk,RU,61.3133,63.3319,14.67,98,67,2.33,broken clouds,2021-10-30 22:55:10
622,Tchibanga,GA,-2.85,11.0333,72.3,98,100,2.75,light rain,2021-10-30 22:55:10
623,Bagdarin,RU,54.4333,113.6,19.47,74,33,0.83,scattered clouds,2021-10-30 22:55:11
624,Hofn,IS,64.2539,-15.2082,43.59,71,100,13.58,overcast clouds,2021-10-30 22:55:11
625,Ordzhonikidze,KZ,52.4411,61.7408,42.17,82,100,17.16,overcast clouds,2021-10-30 22:55:12
626,Peleduy,RU,59.6289,112.7406,31.5,97,100,9.98,snow,2021-10-30 22:55:13
627,Labuhan,ID,-6.8844,112.2051,80.37,81,92,4.43,overcast clouds,2021-10-30 22:55:13
628,Constitucion,CL,-35.3333,-72.4167,57.4,79,100,12.62,overcast clouds,2021-10-30 22:55:14
629,Namikupa,TZ,-10.8333,39.6,67.93,97,16,3.36,few clouds,2021-10-30 22:55:14
630,Tepotzotlan,MX,19.7139,-99.2244,73.65,28,11,8.86,few clouds,2021-10-30 22:50:49
631,Port Blair,IN,11.6667,92.75,80.47,81,99,4.07,overcast clouds,2021-10-30 22:55:15
632,Sistranda,NO,63.7256,8.834,51.91,69,100,30.49,overcast clouds,2021-10-30 22:55:15
633,Lawrenceville,US,33.9562,-83.988,55.11,91,75,11.5,mist,2021-10-30 22:54:25
634,Norsup,VU,-16.0667,167.3833,83.21,66,5,8.3,clear sky,2021-10-30 22:55:16
635,Carbonia,IT,39.1672,8.5222,63.99,94,100,3.6,overcast clouds,2021-10-30 22:55:17
636,Contramaestre,CU,20.2978,-76.2414,74.16,94,100,1.74,overcast clouds,2021-10-30 22:55:18
637,Beian,NO,63.6559,9.5683,52.02,62,40,16.11,scattered clouds,2021-10-30 22:55:18
638,Abu Samrah,SY,35.3029,37.1841,65.64,50,51,5.35,broken clouds,2021-10-30 22:55:19
639,Lakes Entrance,AU,-37.8811,147.981,61.16,54,4,7.49,clear sky,2021-10-30 22:55:20
640,Mezen,RU,65.8522,44.24,32.43,99,100,5.35,snow,2021-10-30 22:55:20
641,Ambilobe,MG,-13.2,49.05,74.43,83,85,1.99,overcast clouds,2021-10-30 22:51:41
642,Itagi,BR,-14.1628,-40.0061,71.2,89,95,4.21,overcast clouds,2021-10-30 22:55:21
643,Kihei,US,20.785,-156.4656,85.26,69,2,2.89,clear sky,2021-10-30 22:55:16
644,Gejiu,CN,23.306,103.1635,51.93,97,99,3.8,overcast clouds,2021-10-30 22:55:22
645,Yarada,IN,17.65,83.2667,79.12,94,20,2.3,mist,2021-10-30 22:55:23
646,Honiara,SB,-9.4333,159.95,87.39,65,67,7.2,broken clouds,2021-10-30 22:55:23
647,Khovu-Aksy,RU,51.1333,93.6,31.03,77,100,4.14,overcast clouds,2021-10-30 22:55:24
648,Ayan,RU,56.45,138.1667,22.6,52,0,18.63,clear sky,2021-10-30 22:55:24
649,Aden,YE,12.7794,45.0367,84.15,72,22,24.32,few clouds,2021-10-30 22:55:25
650,Takoradi,GH,4.8845,-1.7554,78.24,87,92,8.75,overcast clouds,2021-10-30 22:55:26
651,Okhotsk,RU,59.3833,143.3,11.17,70,14,23.69,few clouds,2021-10-30 22:55:26
652,Terney,RU,45.0503,136.6092,46.45,66,100,5.28,overcast clouds,2021-10-30 22:55:27
653,Saint-Georges,GD,12.0564,-61.7485,80.28,78,20,10.36,few clouds,2021-10-30 22:55:27
654,Kamiiso,JP,41.8167,140.65,46.78,87,75,6.91,broken clouds,2021-10-30 22:55:28
655,Ndele,CF,8.4109,20.6473,73.47,63,77,0.81,broken clouds,2021-10-30 22:55:29
656,Malakal,SS,9.5334,31.6605,78.3,63,72,3.09,broken clouds,2021-10-30 22:55:29
657,Tiznit,MA,29.5833,-9.5,64.72,52,0,0.96,clear sky,2021-10-30 22:55:30
658,Ongandjera,NA,-17.8833,15.0667,77.04,18,16,12.8,few clouds,2021-10-30 22:55:30
659,Charters Towers,AU,-20.1,146.2667,85.15,46,16,8.08,few clouds,2021-10-30 22:55:31
660,Knysna,ZA,-34.0363,23.0471,62.98,91,61,5.08,broken clouds,2021-10-30 22:55:31
661,Maniwaki,CA,46.3834,-75.966,48.74,93,100,3.44,overcast clouds,2021-10-30 22:55:31
662,Kwinana,AU,-32.25,115.7667,60.82,80,52,5.99,broken clouds,2021-10-30 22:55:32
663,Zhongxing,CN,33.7039,118.6792,58.37,72,11,5.06,light rain,2021-10-30 22:55:33
664,Duku,NG,11.2361,4.9073,78.46,27,100,3.36,overcast clouds,2021-10-30 22:55:33
665,Reriutaba,BR,-4.1417,-40.5822,84.31,51,70,1.57,broken clouds,2021-10-30 22:55:34
666,Hachinohe,JP,40.5,141.5,48.81,77,100,4.88,overcast clouds,2021-10-30 22:55:35
667,Pulsano,IT,40.3821,17.3564,58.82,76,0,1.63,clear sky,2021-10-30 22:55:35
668,Verkhniy Landekh,RU,56.8389,42.5994,43.21,97,54,6.42,broken clouds,2021-10-30 22:55:36
669,Garwolin,PL,51.8975,21.6147,54.68,57,4,10.09,clear sky,2021-10-30 22:55:36
670,La Ronge,CA,55.1001,-105.2842,37.65,60,90,11.5,overcast clouds,2021-10-30 22:55:37
671,Naryan-Mar,RU,67.6713,53.087,17.42,92,100,13.49,overcast clouds,2021-10-30 22:55:37
672,Dukat,RU,62.55,155.55,-1.52,95,100,4.27,overcast clouds,2021-10-30 22:55:38
673,Boddam,GB,57.4667,-1.7833,45.39,78,12,12.1,few clouds,2021-10-30 22:55:39
674,Akyab,MM,20.15,92.9,77.13,84,59,4.03,broken clouds,2021-10-30 22:55:39
675,Faya,SA,18.3851,42.4509,59.11,51,0,5.53,clear sky,2021-10-30 22:55:40
676,Jaru,BR,-10.4389,-62.4664,79.63,69,77,3.53,broken clouds,2021-10-30 22:55:40
677,Narasimharajapura,IN,13.6167,75.5167,68.34,97,100,3.22,overcast clouds,2021-10-30 22:55:41
678,Smolenka,RU,52.1352,113.4974,6.87,85,10,0.0,clear sky,2021-10-30 22:55:41
679,Zahir Pir,PK,28.8124,70.524,72.57,18,0,7.14,clear sky,2021-10-30 22:55:42
680,Nantucket,US,41.2835,-70.0995,62.74,93,90,20.71,mist,2021-10-30 22:55:42
681,Trairi,BR,-3.2778,-39.2689,79.52,77,26,7.45,scattered clouds,2021-10-30 22:54:12
682,Nyurba,RU,63.2842,118.3319,24.42,95,100,8.41,light snow,2021-10-30 22:55:43
683,Vestmannaeyjar,IS,63.4427,-20.2734,43.68,77,84,3.69,broken clouds,2021-10-30 22:55:43
684,Saint-Ambroise,CA,48.5501,-71.3324,48.58,57,89,8.05,overcast clouds,2021-10-30 22:55:44
685,Heilbron,ZA,-27.2812,27.9709,51.93,76,0,7.61,clear sky,2021-10-30 22:55:44
686,San Carlos Del Zulia,VE,9.0,-71.9135,78.49,85,100,5.23,overcast clouds,2021-10-30 22:55:45
687,Orocue,CO,4.7912,-71.3354,73.85,92,100,3.31,overcast clouds,2021-10-30 22:55:45
688,Marawi,PH,7.9986,124.2928,67.64,93,53,1.23,broken clouds,2021-10-30 22:55:46
689,Were Ilu,ET,10.6,39.4333,43.63,77,50,6.69,scattered clouds,2021-10-30 22:55:46
690,Bijie,CN,27.3125,105.2942,49.86,93,100,4.05,overcast clouds,2021-10-30 22:55:47
691,Collie,AU,-33.3667,116.15,51.8,84,77,2.82,broken clouds,2021-10-30 22:55:47
692,Otta,NO,61.7712,9.5353,43.5,98,100,7.25,overcast clouds,2021-10-30 22:55:48
693,Kjopsvik,NO,68.097,16.3742,48.16,91,100,7.94,overcast clouds,2021-10-30 22:55:48
694,Bracebridge,CA,45.0334,-79.3163,47.05,87,90,4.61,overcast clouds,2021-10-30 22:53:47
695,Gweru,ZW,-19.45,29.8167,65.64,67,81,2.15,broken clouds,2021-10-30 22:55:49
696,Winslow,US,35.0242,-110.6974,77.18,15,1,4.61,clear sky,2021-10-30 22:52:45
697,Maragogi,BR,-9.0122,-35.2225,77.2,75,3,10.92,clear sky,2021-10-30 22:51:43
698,Kamenka,RU,51.3223,42.7678,40.35,78,6,6.55,clear sky,2021-10-30 22:55:50
699,Anuradhapura,LK,8.3565,80.4173,74.64,95,100,2.24,overcast clouds,2021-10-30 22:55:51
700,Kemi,FI,65.8596,24.8228,42.57,100,90,10.36,overcast clouds,2021-10-30 22:55:51
701,Buraydah,SA,26.326,43.975,73.85,37,0,10.07,clear sky,2021-10-30 22:55:52
702,Rio Gallegos,AR,-51.6226,-69.2181,57.25,38,0,16.11,clear sky,2021-10-30 22:55:53
703,Manaure,CO,11.7751,-72.4445,80.83,79,96,8.55,overcast clouds,2021-10-30 22:55:53
704,Southbridge,US,42.0751,-72.0334,59.38,98,100,8.01,light rain,2021-10-30 22:55:54
705,Puerto Colombia,CO,10.9878,-74.9547,80.69,80,100,9.22,overcast clouds,2021-10-30 22:55:54
706,Kismayo,SO,-0.3582,42.5454,78.71,83,21,11.14,few clouds,2021-10-30 22:55:54
707,Marzuq,YE,14.4,46.4667,72.3,62,78,2.66,broken clouds,2021-10-30 22:55:55
708,Huilong,CN,31.8111,121.655,63.03,76,52,3.76,broken clouds,2021-10-30 22:55:56
709,Chabahar,IR,25.2919,60.643,81.03,49,1,2.71,clear sky,2021-10-30 22:55:56
